price,bedroom,bathroom,area(sqft),address,furnishing,completion_status,handover,project_name,propert_type
"1,900,000",2.0,3,7.198931240688173,JumeirahVillageCircle(JVC),0,1,2028.25,4,Apartment
"1,450,000",2.0,3,6.904750769961838,JumeirahVillageCircle(JVC),0,1,2026.5,29,Apartment
"508,000",1.0,2,6.516193076042964,DubaiInvestmentPark(DIP),0,0,2026.25,9,Apartment
"7,650,000",4.0,4,8.262558973010657,DubaiLandResidenceComplex,0,1,2025.25,9,Apartment
"6,862,888",4.0,7,8.627302414096267,TheValleybyEmaar,0,0,2028.75,2,Villa
"784,890",0.5,1,6.1092475827643655,Majan,0,0,2027.25,12,Apartment
"650,000",0.5,1,6.045005314036012,JumeirahVillageCircle(JVC),1,1,2027.0,6,Apartment
"1,500,000",3.0,3,7.77485576666552,InternationalCity,0,1,2024.75,2,Townhouse
"1,100,000",0.5,1,5.808142489980444,MeydanCity,1,0,2025.0,17,Apartment
"1,562,000",2.0,3,7.382124365737512,DubaiProductionCity(IMPZ),0,0,2028.25,43,Apartment
"1,991,891",1.0,2,6.841615476477592,Bukadra,0,0,2027.75,17,Apartment
"1,290,000",2.0,2,6.9874902470009905,DAMACHills2(AkoyabyDAMAC),0,0,2027.25,26,Apartment
"2,875,000",2.0,3,6.994849985833071,DubaiMarina,1,0,2027.25,6,Apartment
"5,750,000",3.0,3,7.499423290592229,Za'abeel,0,1,2028.25,11,Apartment
"1,275,000",1.0,2,6.858565034791365,JumeirahVillageCircle(JVC),0,1,2025.0,39,Apartment
"2,750,000",3.0,4,7.233455418621439,ArabianRanches3,0,1,2026.75,14,Townhouse
"4,793,741",2.0,3,7.234177179749849,AlWasl,0,0,2027.0,5,Apartment
"1,238,000",1.0,2,6.673297967767654,DubaiProductionCity(IMPZ),0,0,2027.75,6,Apartment
"560,000",0.5,1,5.82600010738045,DubaiSportsCity,1,1,2027.25,13,Apartment
"1,002,000",2.0,3,7.501082124259871,DubaiInvestmentPark(DIP),0,0,2025.75,10,Townhouse
"2,133,800",1.0,2,6.6293632534374485,AlSufouh,0,0,2026.0,7,Apartment
"600,000",0.5,1,5.910796644040527,Arjan,0,0,2025.25,5,Apartment
"9,000,000",4.0,5,8.634086942887738,JumeirahPark,1,1,2026.5,12,Villa
"2,246,359",1.0,2,7.0825485693553,DIFC,0,1,2027.25,12,Apartment
"2,650,000",1.0,2,6.988413181999592,others,1,1,2027.0,1,Apartment
"1,572,000",2.0,3,7.382124365737512,DubaiProductionCity(IMPZ),0,0,2028.25,43,Apartment
"1,585,000",1.0,2,6.714170529909472,BusinessBay,0,0,2027.5,2,Apartment
"14,499,888",4.0,4,8.787678239039497,CultureVillage(JaddafWaterfront),0,1,2027.75,33,Apartment
"1,557,000",3.0,5,7.550135342488429,Dubailand,0,0,2028.25,1,Townhouse
"3,450,000",5.0,6,8.11552088154677,DAMACLagoons,0,0,2025.5,21,Townhouse
"1,810,566",2.0,3,7.001245622069476,JumeirahVillageCircle(JVC),1,0,2027.25,19,Apartment
"1,300,000",1.0,2,6.71901315438526,JumeirahVillageCircle(JVC),0,1,2026.25,11,Apartment
"990,000",2.0,2,7.074963197966044,DubaiSportsCity,0,1,2025.75,2,Apartment
"840,000",0.5,1,6.927557906278317,JumeirahVillageCircle(JVC),0,1,2025.5,8,Apartment
"2,300,000",1.0,1,6.6052979209482015,UmmSuqeim,0,0,2024.75,4,Apartment
"2,400,000",4.0,4,7.576097340623111,JumeirahLakeTowers(JLT),1,1,2028.0,11,Apartment
"1,479,089",1.0,2,6.799055862058796,SobhaHartland,0,1,2027.5,5,Apartment
"530,000",0.5,1,6.159095388491933,DiscoveryGardens,1,1,2026.25,2,Apartment
"3,000,000",2.0,3,7.280008252884188,Bukadra,0,0,2027.75,50,Apartment
"980,000",1.0,2,6.795705775173514,AlFurjan,1,1,2028.25,8,Apartment
"2,250,000",2.0,3,7.130098510125578,DubaiIslands,0,0,2026.75,3,Apartment
"3,250,000",4.0,5,8.028781162487148,TheValleybyEmaar,0,0,2025.75,15,Townhouse
"5,100,000",3.0,3,7.798523053625206,ArabianRanches,0,1,2025.5,17,Villa
"2,235,000",3.0,4,7.632885505395133,JumeirahVillageCircle(JVC),1,0,2026.75,10,Apartment
"2,150,000",2.0,2,7.275864600546533,DubaiMarina,1,1,2028.25,3,Apartment
"3,700,000",2.0,2,7.069023426578259,AlWasl,1,0,2025.75,5,Apartment
"3,709,888",2.0,3,7.430707082545968,CultureVillage(JaddafWaterfront),0,1,2025.0,33,Apartment
"1,650,000",2.0,2,7.132497551660044,AlFurjan,0,0,2025.75,2,Apartment
"7,000,000",5.0,7,8.504310565585223,DAMACHills,1,1,2027.75,8,Villa
"32,500,000",4.0,5,8.517393171418904,PalmJumeirah,1,1,2024.75,6,Villa
"1,665,500",1.0,2,6.855408798609928,SobhaHartland,0,0,2026.25,16,Apartment
"1,151,000",2.0,2,6.787844982309579,DAMACHills2(AkoyabyDAMAC),0,0,2026.75,5,Apartment
"6,500,000",2.0,3,7.407924322559599,DowntownDubai,1,1,2026.25,11,Apartment
"1,350,000",1.0,1,6.163314804034641,DubaiHillsEstate,0,1,2027.0,3,Apartment
"3,450,000",5.0,6,8.11552088154677,DAMACLagoons,0,0,2025.5,21,Townhouse
"1,600,000",1.0,2,6.853299093186078,BusinessBay,1,1,2025.0,6,Apartment
"1,495,000",1.0,2,6.594413459749778,AlJaddaf,1,1,2026.75,23,Apartment
"858,556",1.0,2,6.638567789166521,InternationalCity,0,0,2025.75,7,Apartment
"39,500,000",6.0,7,9.077037524661762,MohammedBinRashidCity,0,0,2025.75,3,Villa
"850,000",1.0,1,6.19644412779452,JumeirahVillageCircle(JVC),0,0,2024.75,12,Apartment
"1,761,600",1.0,2,6.439350371100098,BusinessBay,1,0,2026.75,12,Apartment
"2,667,888",3.0,4,7.687080155783135,Arjan,0,0,2028.0,2,Apartment
"23,000,000",2.0,3,7.885329239273191,PalmJumeirah,1,0,2026.75,23,Apartment
"700,000",0.5,1,6.042632833682381,BusinessBay,1,1,2029.0,3,Apartment
"14,500,000",3.0,4,7.980365765111246,others,0,0,2025.25,1,Apartment
"1,000,000",1.0,2,6.436150368369428,JumeirahVillageCircle(JVC),0,1,2024.75,4,Apartment
"1,650,000",2.0,2,6.698268054115413,BusinessBay,0,1,2027.25,4,Apartment
"1,350,000",1.0,2,6.3473892096560105,BusinessBay,1,0,2026.75,14,Apartment
"3,800,000",2.0,2,7.00669522683704,DubaiCreekHarbour,1,1,2027.0,3,Apartment
"1,650,000",2.0,2,6.805722553416985,BusinessBay,0,1,2027.75,6,Apartment
"5,600,000",2.0,3,7.302496423727326,BluewatersIsland,0,1,2029.75,11,Apartment
"3,500,000",3.0,3,7.204892510204673,JumeirahBeachResidence(JBR),1,1,2026.5,3,Apartment
"850,000",1.0,1,6.19644412779452,JumeirahVillageCircle(JVC),0,0,2024.75,12,Apartment
"600,000",0.5,1,6.0063531596017325,DAMACHills,1,1,2026.75,9,Apartment
"2,500,000",2.0,2,6.9985096422506015,DubaiCreekHarbour,0,1,2027.75,8,Apartment
"600,000",1.0,2,6.551080335043404,DubaiSiliconOasis(DSO),0,1,2028.75,5,Apartment
"4,000,000",3.0,3,7.917900586327916,AlFurjan,0,1,2027.0,7,Villa
"699,000",0.5,1,5.918893854273146,MeydanCity,0,1,2026.25,11,Apartment
"13,860,000",5.0,7,9.328567753340833,TheOasisbyEmaar,1,0,2026.75,3,Villa
"1,400,000",1.0,1,6.182084906716632,DubaiHillsEstate,1,1,2024.75,3,Apartment
"620,000",2.0,3,7.1316985104669115,DubaiInvestmentPark(DIP),0,0,2025.75,20,Apartment
"1,100,000",2.0,2,6.913737350659685,Remraam,1,1,2028.25,1,Apartment
"2,100,000",3.0,3,7.367708572374371,DubaiMarina,1,1,2026.0,13,Apartment
"1,534,044",2.0,2,7.141245122350491,Majan,0,0,2027.0,5,Apartment
"3,600,000",3.0,4,7.440146680662688,SobhaHartland,0,0,2026.25,16,Apartment
"1,250,000",2.0,3,6.790097235513905,JumeirahLakeTowers(JLT),0,1,2026.5,39,Apartment
"3,080,000",6.0,6,8.219864741912652,JumeirahVillageCircle(JVC),1,1,2025.75,9,Villa
"3,000,000",3.0,4,8.080237416216702,JumeirahLakeTowers(JLT),0,0,2027.75,1,Penthouse
"4,200,000",5.0,5,7.785305182539862,DAMACLagoons,0,0,2025.75,11,Villa
"1,411,000",2.0,2,6.939253946041508,DubaiInvestmentPark(DIP),0,0,2028.25,1,Apartment
"20,537,000",5.0,7,8.90571557879409,others,0,0,2028.0,2,Villa
"2,600,000",4.0,3,7.639642287858013,DAMACLagoons,0,0,2025.5,2,Townhouse
"5,300,000",3.0,4,7.486613313139955,MohammedBinRashidCity,1,1,2026.5,4,Apartment
"1,120,000",1.0,1,6.561030665896573,DubaiSouth,0,0,2029.5,2,Apartment
"2,400,000",2.0,3,7.212294468500341,BusinessBay,1,1,2026.75,21,Apartment
"1,800,000",1.0,2,7.004881989712859,DIFC,0,1,2024.75,31,Apartment
"1,500,000",2.0,2,7.0326242610280065,TownSquare,0,0,2025.75,2,Apartment
"850,000",1.0,2,6.489204931325317,DubaiProductionCity(IMPZ),1,1,2024.75,31,Apartment
"1,150,000",2.0,3,7.016609683894219,JumeirahVillageCircle(JVC),0,1,2027.0,5,Apartment
"2,600,000",0.5,1,6.6895992691789665,AlJaddaf,0,0,2025.5,4,Apartment
"1,275,000",1.0,2,6.674561391814426,DubaiSciencePark,0,0,2026.0,11,Apartment
"4,800,000",4.0,4,7.705262474866325,SobhaHartland,0,0,2026.25,16,Apartment
"1,490,000",2.0,3,7.0925737159746784,JumeirahVillageCircle(JVC),0,0,2025.0,2,Apartment
"3,120,000",2.0,3,7.4360278163518485,TheSprings,0,1,2025.0,3,Villa
"11,000,000",2.0,3,7.515889085215125,DowntownDubai,0,0,2026.75,1,Apartment
"600,000",0.5,1,5.971261839790462,JebelAli,1,1,2028.25,3,Apartment
"975,000",0.5,1,5.983936280687191,BusinessBay,0,0,2026.25,10,Apartment
"1,041,975",1.0,2,6.285998094508865,MotorCity,0,0,2028.75,6,Apartment
"800,000",1.0,1,6.297109319933935,JumeirahLakeTowers(JLT),0,0,2026.25,9,Apartment
"1,980,000",2.0,3,6.899723107284872,BusinessBay,0,1,2027.25,12,Apartment
"1,835,000",3.0,4,7.5406215286571525,DAMACHills2(AkoyabyDAMAC),0,1,2026.25,4,Villa
"1,250,000",2.0,3,6.790097235513905,JumeirahLakeTowers(JLT),0,1,2026.5,24,Apartment
"910,000",1.0,2,6.647688373563329,DubaiLandResidenceComplex,0,0,2027.0,10,Apartment
"2,700,000",3.0,4,7.2399325913204695,ArabianRanches3,0,1,2028.25,14,Townhouse
"21,500,000",4.0,5,7.951911381854188,DowntownDubai,1,1,2028.25,11,Apartment
"4,136,000",1.0,2,7.069023426578259,DubaiHarbour,0,0,2027.75,7,Apartment
"500,000",0.5,1,5.855071922202427,DubaiInvestmentPark(DIP),0,0,2026.25,9,Apartment
"2,199,000",1.0,2,6.919683849847411,DowntownDubai,0,1,2024.75,25,Apartment
"925,000",1.0,2,6.45833828334479,DubaiProductionCity(IMPZ),1,1,2024.75,1,Apartment
"725,000",1.0,2,6.616065185132817,JumeirahVillageCircle(JVC),0,1,2025.25,3,Apartment
"2,700,000",3.0,4,7.2399325913204695,ArabianRanches3,0,1,2026.75,14,Townhouse
"1,550,000",1.0,2,6.674561391814426,JumeirahVillageCircle(JVC),0,0,2025.25,2,Apartment
"2,099,999",3.0,3,7.351158226430694,AlFurjan,1,1,2025.0,9,Apartment
"3,882,000",5.0,6,8.109224953089955,Dubailand,0,0,2028.0,20,Townhouse
"1,750,000",1.0,1,6.923628628138427,DIFC,0,1,2025.5,7,Apartment
"4,200,000",5.0,5,7.785305182539862,DAMACLagoons,0,0,2025.75,11,Villa
"1,752,282",3.0,4,7.843848638152472,InternationalCity,0,1,2028.75,8,Apartment
"7,600,000",4.0,5,8.70996000607173,AlFurjan,0,1,2024.25,24,Villa
"799,000",0.5,1,6.030685260261263,JumeirahLakeTowers(JLT),0,0,2025.75,17,Apartment
"2,000,000",2.0,3,7.2254814727822945,DowntownDubai,0,1,2027.0,1,Apartment
"1,225,000",1.0,2,6.591673732008658,BusinessBay,1,0,2024.75,20,Apartment
"5,700,000",3.0,3,7.917900586327916,TheSprings,0,1,2027.25,3,Villa
"14,700,000",5.0,6,8.84130362048157,others,0,0,2025.75,3,Villa
"2,699,890",1.0,2,6.816735880594968,BusinessBay,1,0,2029.0,24,Apartment
"860,000",1.0,2,6.6052979209482015,JumeirahVillageCircle(JVC),0,1,2024.75,14,Apartment
"2,080,495",2.0,2,7.306531398939505,AlFurjan,0,0,2027.75,9,Apartment
"1,499,999",1.0,1,6.415096959171596,DubaiMarina,1,1,2027.75,10,Apartment
"1,599,999",0.5,1,6.400257445308821,PalmJumeirah,1,1,2025.75,8,Apartment
"676,614",0.5,1,5.973809611869261,DubaiSportsCity,0,0,2026.25,8,Apartment
"599,999",0.5,1,6.257667587882639,JumeirahVillageCircle(JVC),0,1,2024.5,9,Apartment
"1,752,862",2.0,3,7.140453043101158,JumeirahVillageTriangle(JVT),1,0,2026.75,2,Apartment
"814,000",0.5,1,6.272877006546167,DubaiLandResidenceComplex,0,0,2027.5,4,Apartment
"4,300,000",3.0,5,7.905810312658931,MotorCity,1,1,2026.5,10,Villa
"749,000",0.5,1,5.937536205082426,DubaiSiliconOasis(DSO),0,0,2027.75,9,Apartment
"960,000",1.0,2,6.452048954437226,JumeirahVillageCircle(JVC),0,1,2027.5,22,Apartment
"23,000,000",2.0,3,7.885329239273191,PalmJumeirah,1,0,2026.75,23,Apartment
"32,000,000",6.0,8,9.213734605044198,TilalAlGhaf,1,0,2026.75,14,Villa
"1,495,000",1.0,2,6.594413459749778,AlJaddaf,1,1,2026.75,23,Apartment
"2,810,000",3.0,4,7.6984827878809465,Arjan,0,0,2028.0,3,Apartment
"2,100,000",3.0,3,7.367708572374371,DubaiMarina,1,1,2026.0,13,Apartment
"2,306,000",1.0,2,6.61472560020376,BusinessBay,1,0,2029.75,27,Apartment
"4,200,000",5.0,5,7.785305182539862,DAMACLagoons,0,0,2025.75,11,Villa
"580,000",0.5,1,5.872117789475416,DubaiStudioCity,0,0,2025.25,14,Apartment
"1,600,000",0.5,1,6.280395838960195,BusinessBay,0,1,2027.75,17,Apartment
"1,900,000",3.0,4,7.607878073278507,InternationalCity,0,1,2026.75,14,Townhouse
"1,200,000",1.0,2,6.775366090936392,JumeirahVillageTriangle(JVT),0,1,2028.75,6,Apartment
"3,393,888",2.0,2,7.050122520269059,DubaiCreekHarbour,0,1,2027.0,3,Apartment
"1,600,000",1.0,2,6.263398262591624,MeydanCity,1,1,2027.0,9,Apartment
"3,400,000",4.0,4,8.060224240440958,TheValleybyEmaar,0,0,2025.75,15,Villa
"1,298,000",1.0,2,7.002155954403621,BusinessBay,1,1,2029.5,2,Apartment
"1,745,125",1.0,2,6.773080375655535,DubaiInvestmentPark(DIP),0,0,2025.75,20,Apartment
"1,800,000",2.0,3,7.119635638017636,WaslGate,0,0,2027.5,7,Apartment
"2,990,000",2.0,2,7.105786129481271,BusinessBay,1,0,2029.75,27,Apartment
"750,000",0.5,1,5.707110264748875,MeydanCity,0,1,2026.0,6,Apartment
"1,250,000",1.0,2,6.520621127558696,JumeirahVillageCircle(JVC),1,0,2024.75,14,Apartment
"2,800,000",3.0,3,7.564238475170491,Dubailand,0,1,2024.75,10,Townhouse
"2,250,000",1.0,1,6.878326468291325,DubaiMarina,0,0,2029.75,11,Apartment
"825,000",1.0,2,6.625392368007956,JumeirahVillageTriangle(JVT),1,0,2027.75,1,Apartment
"1,350,000",1.0,2,6.3473892096560105,BusinessBay,1,0,2026.75,14,Apartment
"5,350,000",3.0,4,7.578145472419466,UmmSuqeim,0,0,2026.0,6,Apartment
"1,900,000",1.0,1,6.466144724237619,DubaiCreekHarbour,0,1,2025.25,5,Apartment
"565,000",0.5,1,6.12029741895095,DubaiSportsCity,1,1,2028.25,4,Apartment
"2,290,000",1.0,2,6.621405651764134,BusinessBay,1,0,2029.75,27,Apartment
"1,138,000",2.0,4,7.203405521083095,JumeirahVillageCircle(JVC),0,1,2027.0,9,Apartment
"3,823,000",5.0,6,8.109224953089955,Dubailand,0,0,2028.0,20,Townhouse
"1,080,000",0.5,1,6.07073772800249,BusinessBay,1,1,2026.25,16,Apartment
"1,150,000",2.0,3,7.016609683894219,JumeirahVillageCircle(JVC),0,1,2027.75,10,Apartment
"15,200,000",5.0,6,8.671458150427666,DubaiSportsCity,0,1,2026.0,3,Villa
"2,700,000",1.0,2,6.697034247666484,BusinessBay,0,0,2027.0,4,Apartment
"1,709,000",1.0,1,6.583409222158765,SobhaHartland,0,0,2026.25,16,Apartment
"5,500,000",3.0,4,8.025843344150903,NadAlSheba,0,0,2024.75,8,Townhouse
"980,000",1.0,2,6.795705775173514,AlFurjan,1,1,2026.75,8,Apartment
"1,400,000",1.0,2,6.401917196727186,AlJaddaf,1,1,2024.75,2,Apartment
"1,411,000",2.0,3,6.939253946041508,DubaiInvestmentPark(DIP),0,0,2028.25,22,Apartment
"2,450,000",3.0,4,7.348587530927593,DubaiSouth,0,1,2027.0,9,Villa
"1,500,000",2.0,3,6.859614903654202,CultureVillage(JaddafWaterfront),1,1,2026.75,3,Apartment
"1,050,000",0.5,1,6.133398042996649,BusinessBay,1,1,2025.0,33,Apartment
"2,920,000",3.0,4,7.3613754289773485,DubaiSouth,0,0,2029.5,2,Apartment
"2,150,000",2.0,3,7.035268599281097,JumeirahVillageCircle(JVC),0,1,2026.5,5,Apartment
"1,260,000",1.0,2,6.762729506931879,JumeirahVillageCircle(JVC),0,1,2028.25,9,Apartment
"1,937,000",1.0,2,6.7650389767805414,DubaiIslands,0,0,2028.25,3,Apartment
"1,957,000",1.0,2,6.7661917146603505,DubaiIslands,0,0,2028.25,4,Apartment
"2,500,000",2.0,3,6.85751406254539,Bukadra,0,0,2027.75,50,Apartment
"1,300,000",1.0,2,6.834108738813838,JumeirahVillageCircle(JVC),0,0,2025.25,2,Apartment
"2,650,000",1.0,1,6.597145701886651,DubaiHarbour,0,0,2025.75,10,Apartment
"1,785,000",2.0,3,7.112327444710911,DubaiProductionCity(IMPZ),1,1,2026.25,10,Apartment
"1,750,000",1.0,2,6.573680166960646,Bukadra,0,0,2027.25,14,Apartment
"1,749,999",0.5,1,5.934894195619588,BusinessBay,1,0,2028.25,7,Apartment
"1,260,000",2.0,2,6.878326468291325,DAMACHills2(AkoyabyDAMAC),0,0,2027.25,26,Apartment
"620,000",0.5,1,6.263398262591624,JumeirahVillageTriangle(JVT),0,1,2027.25,70,Apartment
"635,000",0.5,1,5.963579343618446,JumeirahVillageCircle(JVC),0,1,2027.25,26,Apartment
"6,750,000",4.0,4,8.589699882202986,JumeirahVillageCircle(JVC),0,1,2026.75,6,Villa
"4,200,000",5.0,5,7.785305182539862,DAMACLagoons,0,0,2025.75,11,Villa
"1,699,000",2.0,3,7.083387847625295,AlJaddaf,0,0,2026.0,7,Apartment
"2,174,728",1.0,2,6.9874902470009905,Bukadra,0,0,2029.75,2,Apartment
"3,200,000",2.0,2,7.2909747781429814,JumeirahBeachResidence(JBR),0,1,2026.25,16,Apartment
"1,315,000",2.0,2,6.626717749249025,DubaiSiliconOasis(DSO),1,0,2027.75,7,Apartment
"1,468,144",1.0,2,6.551080335043404,BusinessBay,0,0,2028.0,4,Apartment
"1,350,000",1.0,2,6.3473892096560105,BusinessBay,1,0,2026.75,14,Apartment
"1,649,999",1.0,2,6.665683717782408,SobhaHartland,0,1,2026.75,25,Apartment
"1,690,000",2.0,3,7.011213987350367,JumeirahVillageCircle(JVC),0,1,2027.75,12,Apartment
"1,500,000",1.0,1,6.642486801367256,CityofArabia,0,0,2026.0,6,Apartment
"1,200,000",1.0,1,6.3818160174060985,CultureVillage(JaddafWaterfront),0,1,2028.0,1,Apartment
"3,230,000",3.0,3,7.777373602657861,Reem,0,1,2029.75,11,Villa
"620,000",0.5,1,6.049733455231958,Arjan,1,1,2029.5,9,Apartment
"1,275,000",1.0,2,6.858565034791365,JumeirahVillageCircle(JVC),0,1,2025.0,39,Apartment
"875,000",1.0,2,6.726233402358747,DubaiLandResidenceComplex,0,1,2025.25,9,Apartment
"3,111,000",5.0,6,8.172729104865471,DAMACHills2(AkoyabyDAMAC),0,0,2027.0,3,Villa
"775,000",1.0,2,6.859614903654202,JumeirahVillageCircle(JVC),0,1,2027.25,35,Apartment
"1,768,000",3.0,3,7.503840746698951,others,0,0,2027.25,1,Apartment
"1,600,000",1.0,1,6.8885724595653635,JumeirahVillageCircle(JVC),0,1,2026.5,9,Apartment
"1,847,058",1.0,2,6.879355804460439,JumeirahVillageCircle(JVC),0,0,2024.75,31,Apartment
"5,100,000",2.0,3,7.463936604468925,DIFC,1,1,2026.5,6,Apartment
"1,780,000",3.0,4,7.607878073278507,InternationalCity,0,1,2027.75,10,Townhouse
"7,600,000",4.0,5,8.70996000607173,AlFurjan,0,1,2026.25,24,Villa
"4,950,000",1.0,2,6.954638864880987,DubaiHarbour,0,0,2027.75,7,Apartment
"1,100,000",0.5,1,5.811140992976701,MeydanCity,1,0,2025.0,17,Apartment
"760,000",0.5,1,5.8888779583328805,BusinessBay,1,1,2025.75,70,Apartment
"1,500,000",3.0,3,7.783640596221253,InternationalCity,0,1,2025.25,13,Townhouse
"1,899,999",2.0,3,7.3395376954076745,Arjan,0,1,2026.5,1,Apartment
"1,080,000",0.5,1,6.07073772800249,BusinessBay,1,1,2026.25,16,Apartment
"795,000",1.0,3,6.779921907472252,DubaiSouth,0,1,2025.5,25,Apartment
"1,590,000",2.0,3,7.113956109566034,Arjan,0,0,2025.0,1,Apartment
"700,000",0.5,1,6.317164686747284,JumeirahVillageCircle(JVC),0,1,2025.75,9,Apartment
"2,100,000",2.0,3,7.333676395657684,JumeirahVillageCircle(JVC),0,1,2024.75,3,Apartment
"7,641,420",3.0,3,8.022896869601457,DubaiMarina,0,0,2028.25,18,Apartment
"7,250,000",4.0,5,8.721928343047091,AlFurjan,0,0,2024.75,6,Villa
"880,000",0.5,1,6.180016653652572,BusinessBay,1,1,2025.25,70,Apartment
"680,000",0.5,1,6.030685260261263,JumeirahLakeTowers(JLT),0,0,2025.75,17,Apartment
"5,500,000",3.0,4,7.334981878871814,DowntownDubai,0,1,2025.25,7,Apartment
"1,700,000",1.0,1,6.352629396319567,BusinessBay,0,0,2026.75,14,Apartment
"2,500,000",3.0,4,7.529406457837013,BusinessBay,1,1,2025.75,70,Apartment
"1,649,999",1.0,2,6.665683717782408,SobhaHartland,0,1,2024.75,25,Apartment
"1,900,000",1.0,2,6.602587892189336,Bukadra,0,0,2027.25,14,Apartment
"4,287,088",2.0,3,7.416979621381154,BusinessBay,0,1,2026.75,23,Apartment
"725,000",1.0,2,6.46302945692067,DubaiSouth,0,1,2027.0,7,Apartment
"5,875,000",1.0,2,7.020190708311925,BluewatersIsland,1,1,2027.75,26,Apartment
"3,600,000",3.0,3,7.6004023345004,DubaiMarina,0,1,2028.25,2,Apartment
"999,000",0.5,1,6.558197802812269,BusinessBay,0,1,2027.0,2,Apartment
"4,000,000",2.0,3,7.353081920515432,DowntownDubai,1,1,2027.0,21,Apartment
"9,000,000",4.0,5,8.634086942887738,JumeirahPark,1,1,2027.75,12,Villa
"1,850,000",1.0,1,6.61472560020376,UmmSuqeim,0,0,2028.75,3,Apartment
"999,990",1.0,1,6.625392368007956,JumeirahVillageCircle(JVC),0,1,2024.75,2,Apartment
"1,750,000",1.0,1,6.529418838262226,DubaiCreekHarbour,1,1,2027.5,22,Apartment
"850,000",1.0,2,6.489204931325317,DubaiProductionCity(IMPZ),1,1,2024.75,31,Apartment
"700,000",1.0,1,6.499787040655854,DubaiSportsCity,1,1,2028.25,6,Apartment
"1,100,000",1.0,2,6.699500340161678,JumeirahVillageCircle(JVC),1,1,2027.75,29,Apartment
"530,000",0.5,1,6.1092475827643655,DubaiSouth,1,1,2026.75,39,Apartment
"1,249,999",0.5,1,6.068425588244111,BusinessBay,0,1,2027.0,14,Apartment
"650,000",1.0,1,6.068425588244111,DAMACHills,1,1,2028.25,43,Apartment
"680,000",0.5,1,5.75890177387728,AlJaddaf,1,1,2024.75,5,Apartment
"619,999",0.5,1,6.091309882077698,DubaiProductionCity(IMPZ),1,1,2027.25,9,Apartment
"1,750,000",1.0,1,6.923628628138427,DIFC,0,1,2025.5,7,Apartment
"450,000",0.5,1,6.2166061010848646,DubaiProductionCity(IMPZ),0,1,2027.0,7,Apartment
"3,565,500",2.0,3,7.568379267836522,SobhaHartland,0,0,2026.25,16,Apartment
"3,110,888",2.0,2,7.16703787691222,MinaRashid,0,0,2028.75,2,Apartment
"1,459,644",1.0,2,6.795705775173514,JumeirahVillageCircle(JVC),1,0,2027.25,19,Apartment
"6,000,000",3.0,4,7.83399634170946,PalmJumeirah,0,1,2022.75,7,Apartment
"1,780,000",3.0,4,7.4133673356952405,InternationalCity,0,1,2025.25,13,Townhouse
"1,900,000",2.0,2,7.258412150595307,BusinessBay,1,1,2026.5,70,Apartment
"1,900,000",3.0,4,7.607878073278507,InternationalCity,0,1,2026.75,8,Townhouse
"2,000,000",3.0,3,7.2909747781429814,DubaiStudioCity,0,0,2025.25,3,Apartment
"2,690,000",2.0,2,7.108244139731541,BusinessBay,0,1,2025.75,10,Apartment
"5,700,000",3.0,3,7.917900586327916,TheSprings,0,1,2029.25,3,Villa
"7,400,000",5.0,6,8.974744612722734,Mudon,0,1,2027.75,2,Villa
"3,700,000",3.0,5,7.955775781534187,DubaiSouth,1,1,2026.75,21,Townhouse
"1,866,000",1.0,2,6.7226297948554485,others,0,0,2028.75,4,Apartment
"1,819,998",1.0,2,6.802394763324311,JumeirahVillageCircle(JVC),1,0,2024.75,11,Apartment
"620,000",0.5,1,6.049733455231958,Arjan,1,1,2029.5,9,Apartment
"1,800,000",1.0,2,6.968850378341948,DubaiMarina,1,1,2028.25,2,Apartment
"1,550,000",1.0,2,6.466144724237619,BusinessBay,1,0,2024.75,6,Apartment
"7,200,000",4.0,6,8.476579508530941,MohammedBinRashidCity,0,0,2027.75,7,Townhouse
"5,500,000",5.0,7,8.343077871169383,DubaiSouth,0,1,2026.0,9,Villa
"1,214,325",1.0,1,6.697034247666484,WaslGate,0,0,2026.75,7,Apartment
"1,350,000",1.0,2,6.785587645007929,AlFurjan,0,0,2025.25,2,Apartment
"2,500,000",1.0,2,6.602587892189336,Za'abeel,1,0,2029.5,5,Apartment
"1,400,000",3.0,4,7.362645270417825,DubaiSportsCity,0,1,2026.25,16,Apartment
"4,008,348",3.0,3,7.547501682814967,MotorCity,1,0,2028.75,6,Apartment
"1,900,000",2.0,4,6.8501261661455,BusinessBay,0,1,2026.25,23,Apartment
"43,380,800",5.0,5,8.950014029534257,PalmJumeirah,0,0,2027.0,1,Apartment
"6,500,000",4.0,4,7.98514393119862,ArabianRanches,0,1,2027.0,1,Villa
"1,649,999",1.0,2,6.665683717782408,SobhaHartland,0,1,2026.25,25,Apartment
"4,100,000",0.5,1,6.569481420414296,JumeirahBeachResidence(JBR),1,1,2028.75,7,Apartment
"3,700,000",4.0,5,7.89655270164304,ArabianRanches3,0,0,2026.25,8,Villa
"1,700,000",1.0,1,6.352629396319567,BusinessBay,0,0,2026.75,14,Apartment
"700,000",1.0,1,6.499787040655854,DubaiSportsCity,1,1,2025.75,6,Apartment
"3,753,888",3.0,3,7.3864708488298945,DubaiCreekHarbour,0,0,2026.5,1,Apartment
"1,600,000",1.0,2,6.516193076042964,RasAlKhor,0,0,2026.75,8,Apartment
"13,000,000",5.0,6,8.58839695042257,others,0,1,2027.0,1,Villa
